seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,K_multiplier,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,uniform,379.7086198541235,0.43287612810830595,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.402822732925415
16,30,300,5,0.2,1.0,877.1761601025967,uniform,577.1233396090447,0.6579332246575682,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.5362040996551514
16,30,300,5,0.2,1.0,877.1761601025967,uniform,877.1761601025967,1.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.5162789821624756
16,30,300,5,0.2,1.0,877.1761601025967,uniform,1889.818748593996,2.154434690031884,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.4394021034240723
16,30,300,5,0.2,1.0,877.1761601025967,uniform,4071.4910698435474,4.641588833612778,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.9032740592956543
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8771.761601025966,10.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.7540550231933594
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,3.8213119506835938
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8.771761601025966,0.01,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.176368236541748
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,13.332297674420339,0.01519911082952934,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.229851961135864
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,20.263906996579102,0.023101297000831605,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.267539024353027
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,30.799336828028054,0.03511191734215131,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.613540172576904
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,46.812253392520304,0.0533669923120631,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.724136114120483
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,71.1504627492927,0.08111308307896872,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.540246963500977
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,108.14237688987978,0.12328467394420659,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.542500257492065
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,164.36679717180152,0.1873817422860384,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.459025144577026
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,249.8229166908981,0.2848035868435802,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.501390218734741
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,379.7086198541235,0.43287612810830595,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.457579851150513
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,577.1233396090447,0.6579332246575682,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.480933904647827
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,877.1761601025967,1.0,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.5296502113342285
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,1889.818748593996,2.154434690031884,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.54798698425293
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,4071.4910698435474,4.641588833612778,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.546191692352295
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8771.761601025966,10.0,8,1.5,"[0, 4, 5, 8, 20, 21, 25]",7,0.2,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.42857142857142855,4.465285778045654
16,30,300,5,0.2,1.0,877.1761601025967,pc,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.42399525642395
16,30,300,5,0.2,1.0,877.1761601025967,pc,8.771761601025966,0.01,8,1.5,"[3, 4, 10, 15, 17, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857143,3.8714818954467773
16,30,300,5,0.2,1.0,877.1761601025967,pc,13.332297674420339,0.01519911082952934,8,1.5,"[1, 4, 18, 24]",4,0.6,0.75,0.25,1.0,0.0,4.008774042129517
16,30,300,5,0.2,1.0,877.1761601025967,pc,20.263906996579102,0.023101297000831605,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,4.00570011138916
16,30,300,5,0.2,1.0,877.1761601025967,pc,30.799336828028054,0.03511191734215131,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.9057469367980957
16,30,300,5,0.2,1.0,877.1761601025967,pc,46.812253392520304,0.0533669923120631,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.9301228523254395
16,30,300,5,0.2,1.0,877.1761601025967,pc,71.1504627492927,0.08111308307896872,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.951711893081665
16,30,300,5,0.2,1.0,877.1761601025967,pc,108.14237688987978,0.12328467394420659,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.8323769569396973
16,30,300,5,0.2,1.0,877.1761601025967,pc,164.36679717180152,0.1873817422860384,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,4.03430700302124
16,30,300,5,0.2,1.0,877.1761601025967,pc,249.8229166908981,0.2848035868435802,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,4.02565598487854
16,30,300,5,0.2,1.0,877.1761601025967,pc,379.7086198541235,0.43287612810830595,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,4.272260904312134
16,30,300,5,0.2,1.0,877.1761601025967,pc,577.1233396090447,0.6579332246575682,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.898209810256958
16,30,300,5,0.2,1.0,877.1761601025967,pc,877.1761601025967,1.0,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.9327549934387207
16,30,300,5,0.2,1.0,877.1761601025967,pc,1889.818748593996,2.154434690031884,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.900691032409668
16,30,300,5,0.2,1.0,877.1761601025967,pc,4071.4910698435474,4.641588833612778,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.9252800941467285
16,30,300,5,0.2,1.0,877.1761601025967,pc,8771.761601025966,10.0,8,1.5,"[3, 4, 9, 24]",4,0.6,0.75,0.25,0.75,0.25,3.9471359252929688
16,30,300,5,0.2,1.0,877.1761601025967,ges,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.792407989501953
16,30,300,5,0.2,1.0,877.1761601025967,ges,8.771761601025966,0.01,8,1.5,"[4, 9, 18, 24]",4,0.8,1.0,0.0,1.0,0.0,4.684134006500244
16,30,300,5,0.2,1.0,877.1761601025967,ges,13.332297674420339,0.01519911082952934,8,1.5,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.282381772994995
16,30,300,5,0.2,1.0,877.1761601025967,ges,20.263906996579102,0.023101297000831605,8,1.5,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,4.722759962081909
16,30,300,5,0.2,1.0,877.1761601025967,ges,30.799336828028054,0.03511191734215131,8,1.5,"[4, 9, 14, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,4.64132285118103
16,30,300,5,0.2,1.0,877.1761601025967,ges,46.812253392520304,0.0533669923120631,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.517024040222168
16,30,300,5,0.2,1.0,877.1761601025967,ges,71.1504627492927,0.08111308307896872,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.585317850112915
16,30,300,5,0.2,1.0,877.1761601025967,ges,108.14237688987978,0.12328467394420659,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.6214210987091064
16,30,300,5,0.2,1.0,877.1761601025967,ges,164.36679717180152,0.1873817422860384,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.745918035507202
16,30,300,5,0.2,1.0,877.1761601025967,ges,249.8229166908981,0.2848035868435802,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.515727996826172
16,30,300,5,0.2,1.0,877.1761601025967,ges,379.7086198541235,0.43287612810830595,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.560873031616211
16,30,300,5,0.2,1.0,877.1761601025967,ges,577.1233396090447,0.6579332246575682,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.543694972991943
16,30,300,5,0.2,1.0,877.1761601025967,ges,877.1761601025967,1.0,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.468231916427612
16,30,300,5,0.2,1.0,877.1761601025967,ges,1889.818748593996,2.154434690031884,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.56160569190979
16,30,300,5,0.2,1.0,877.1761601025967,ges,4071.4910698435474,4.641588833612778,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.48312783241272
16,30,300,5,0.2,1.0,877.1761601025967,ges,8771.761601025966,10.0,8,1.5,"[4, 9, 10, 15, 18, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,4.523463010787964
16,30,300,5,0.2,1.0,877.1761601025967,iamb,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.024359941482544
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8.771761601025966,0.01,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.360157251358032
16,30,300,5,0.2,1.0,877.1761601025967,iamb,13.332297674420339,0.01519911082952934,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.874627113342285
16,30,300,5,0.2,1.0,877.1761601025967,iamb,20.263906996579102,0.023101297000831605,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.667856216430664
16,30,300,5,0.2,1.0,877.1761601025967,iamb,30.799336828028054,0.03511191734215131,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.6610188484191895
16,30,300,5,0.2,1.0,877.1761601025967,iamb,46.812253392520304,0.0533669923120631,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,5.037347078323364
16,30,300,5,0.2,1.0,877.1761601025967,iamb,71.1504627492927,0.08111308307896872,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.311455249786377
16,30,300,5,0.2,1.0,877.1761601025967,iamb,108.14237688987978,0.12328467394420659,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.278379917144775
16,30,300,5,0.2,1.0,877.1761601025967,iamb,164.36679717180152,0.1873817422860384,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.281861066818237
16,30,300,5,0.2,1.0,877.1761601025967,iamb,249.8229166908981,0.2848035868435802,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.530517816543579
16,30,300,5,0.2,1.0,877.1761601025967,iamb,379.7086198541235,0.43287612810830595,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.323951005935669
16,30,300,5,0.2,1.0,877.1761601025967,iamb,577.1233396090447,0.6579332246575682,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.186758041381836
16,30,300,5,0.2,1.0,877.1761601025967,iamb,877.1761601025967,1.0,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.568097114562988
16,30,300,5,0.2,1.0,877.1761601025967,iamb,1889.818748593996,2.154434690031884,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.745668172836304
16,30,300,5,0.2,1.0,877.1761601025967,iamb,4071.4910698435474,4.641588833612778,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.598516225814819
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8771.761601025966,10.0,8,1.5,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,4.679781913757324
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,0.0,0.0,8,1.5,"[1, 4, 5, 9, 18, 24]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,4.577464818954468
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8.771761601025966,0.01,8,1.5,"[0, 2, 3, 4, 5, 9, 24]",7,0.6,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.14285714285714285,4.880875110626221
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,13.332297674420339,0.01519911082952934,8,1.5,"[0, 2, 4, 5, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,4.426156997680664
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,20.263906996579102,0.023101297000831605,8,1.5,"[0, 2, 4, 5, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,4.524923801422119
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,30.799336828028054,0.03511191734215131,8,1.5,"[0, 2, 3, 4, 5, 9, 24]",7,0.6,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.14285714285714285,5.120100259780884
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,46.812253392520304,0.0533669923120631,8,1.5,"[0, 2, 4, 5, 9, 24]",6,0.6,0.5,0.3333333333333333,0.8333333333333334,0.0,4.7063679695129395
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,71.1504627492927,0.08111308307896872,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.115534782409668
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,108.14237688987978,0.12328467394420659,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,6.562597990036011
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,164.36679717180152,0.1873817422860384,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.832942962646484
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,249.8229166908981,0.2848035868435802,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.3901307582855225
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,379.7086198541235,0.43287612810830595,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,4.872691869735718
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,577.1233396090447,0.6579332246575682,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.456827163696289
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,877.1761601025967,1.0,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.926350831985474
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,1889.818748593996,2.154434690031884,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.61385178565979
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,4071.4910698435474,4.641588833612778,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.0760297775268555
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8771.761601025966,10.0,8,1.5,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,5.250868082046509
16,30,300,5,0.2,1.0,877.1761601025967,oracle,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,7.908716917037964
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8.771761601025966,0.01,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,6.959605932235718
16,30,300,5,0.2,1.0,877.1761601025967,oracle,13.332297674420339,0.01519911082952934,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,6.934299945831299
16,30,300,5,0.2,1.0,877.1761601025967,oracle,20.263906996579102,0.023101297000831605,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,7.242499828338623
16,30,300,5,0.2,1.0,877.1761601025967,oracle,30.799336828028054,0.03511191734215131,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,7.169660806655884
16,30,300,5,0.2,1.0,877.1761601025967,oracle,46.812253392520304,0.0533669923120631,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,7.474273920059204
16,30,300,5,0.2,1.0,877.1761601025967,oracle,71.1504627492927,0.08111308307896872,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,7.29697585105896
16,30,300,5,0.2,1.0,877.1761601025967,oracle,108.14237688987978,0.12328467394420659,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,10.010611057281494
16,30,300,5,0.2,1.0,877.1761601025967,oracle,164.36679717180152,0.1873817422860384,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,16.26630687713623
16,30,300,5,0.2,1.0,877.1761601025967,oracle,249.8229166908981,0.2848035868435802,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,18.321081161499023
16,30,300,5,0.2,1.0,877.1761601025967,oracle,379.7086198541235,0.43287612810830595,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,18.124547958374023
16,30,300,5,0.2,1.0,877.1761601025967,oracle,577.1233396090447,0.6579332246575682,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,18.07428002357483
16,30,300,5,0.2,1.0,877.1761601025967,oracle,877.1761601025967,1.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,17.44965696334839
16,30,300,5,0.2,1.0,877.1761601025967,oracle,1889.818748593996,2.154434690031884,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,17.48140597343445
16,30,300,5,0.2,1.0,877.1761601025967,oracle,4071.4910698435474,4.641588833612778,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,16.6897029876709
16,30,300,5,0.2,1.0,877.1761601025967,oracle,8771.761601025966,10.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,16.33389186859131
16,30,300,5,0.2,1.0,877.1761601025967,uniform,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,17.290236949920654
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8.771761601025966,0.01,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,17.67766499519348
16,30,300,5,0.2,1.0,877.1761601025967,uniform,13.332297674420339,0.01519911082952934,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,17.66248321533203
16,30,300,5,0.2,1.0,877.1761601025967,uniform,20.263906996579102,0.023101297000831605,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,18.22362995147705
16,30,300,5,0.2,1.0,877.1761601025967,uniform,30.799336828028054,0.03511191734215131,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,23.64310097694397
16,30,300,5,0.2,1.0,877.1761601025967,uniform,46.812253392520304,0.0533669923120631,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.108136892318726
16,30,300,5,0.2,1.0,877.1761601025967,uniform,71.1504627492927,0.08111308307896872,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.077103853225708
16,30,300,5,0.2,1.0,877.1761601025967,uniform,108.14237688987978,0.12328467394420659,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.299271821975708
16,30,300,5,0.2,1.0,877.1761601025967,uniform,164.36679717180152,0.1873817422860384,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.62303900718689
16,30,300,5,0.2,1.0,877.1761601025967,uniform,249.8229166908981,0.2848035868435802,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,24.810408115386963
16,30,300,5,0.2,1.0,877.1761601025967,uniform,379.7086198541235,0.43287612810830595,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.01548409461975
16,30,300,5,0.2,1.0,877.1761601025967,uniform,577.1233396090447,0.6579332246575682,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.50713300704956
16,30,300,5,0.2,1.0,877.1761601025967,uniform,877.1761601025967,1.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.541945219039917
16,30,300,5,0.2,1.0,877.1761601025967,uniform,1889.818748593996,2.154434690031884,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.65349817276001
16,30,300,5,0.2,1.0,877.1761601025967,uniform,4071.4910698435474,4.641588833612778,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.919846057891846
16,30,300,5,0.2,1.0,877.1761601025967,uniform,8771.761601025966,10.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,25.901465892791748
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,0.0,0.0,10,2.0,"[1, 4, 9, 18, 24]",5,0.8,0.8,0.2,1.0,0.0,26.131447076797485
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,8.771761601025966,0.01,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.4287109375
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,13.332297674420339,0.01519911082952934,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.59586787223816
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,20.263906996579102,0.023101297000831605,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.505616188049316
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,30.799336828028054,0.03511191734215131,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.5100679397583
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,46.812253392520304,0.0533669923120631,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.483309984207153
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,71.1504627492927,0.08111308307896872,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.756957054138184
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,108.14237688987978,0.12328467394420659,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,27.138786792755127
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,164.36679717180152,0.1873817422860384,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,26.012996196746826
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,249.8229166908981,0.2848035868435802,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.36160111427307
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,379.7086198541235,0.43287612810830595,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.50233507156372
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,577.1233396090447,0.6579332246575682,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.221449851989746
16,30,300,5,0.2,1.0,877.1761601025967,adversarial,877.1761601025967,1.0,10,2.0,"[0, 5, 8, 20, 21, 25]",6,0.0,0.0,1.0,0.5,0.5,25.314095973968506
